author,upvotes,label,author_count
73957,91,none,16
73957,269,none,16
73957,220,none,16
73957,102,good,16
73957,75,none,16
73957,205,good,16
73957,252,none,16
73957,233,none,16
73957,64,none,16
73957,296,good,16
73957,206,none,16
73957,183,none,16
73957,207,none,16
73957,84,good,16
73957,270,none,16
73957,240,none,16
79651,106,none,63
79651,125,none,63
79651,164,none,63
79651,203,none,63
79651,295,none,63
79651,162,none,63
79651,162,none,63
79651,92,none,63
79651,255,none,63
79651,159,none,63
79651,227,none,63
79651,142,none,63
79651,77,none,63
79651,62,none,63
79651,116,none,63
79651,168,none,63
79651,85,none,63
79651,209,none,63
79651,182,none,63
79651,105,none,63
79651,100,none,63
79651,284,none,63
79651,235,none,63
79651,227,none,63
79651,113,none,63
79651,121,none,63
79651,297,none,63
79651,124,none,63
79651,173,none,63
79651,123,none,63
79651,245,none,63
79651,58,none,63
79651,287,none,63
79651,284,none,63
79651,243,none,63
79651,257,none,63
79651,211,none,63
79651,247,none,63
79651,147,none,63
79651,298,none,63
79651,213,none,63
79651,193,none,63
79651,193,none,63
79651,205,none,63
79651,57,none,63
79651,177,none,63
79651,195,none,63
79651,183,none,63
79651,61,none,63
79651,189,none,63
79651,97,none,63
79651,204,none,63
79651,263,none,63
79651,144,none,63
79651,93,none,63
79651,112,none,63
79651,270,none,63
79651,285,none,63
79651,151,none,63
79651,119,none,63
79651,91,none,63
79651,268,none,63
79651,250,none,63
92912,42,none,72
92912,46,none,72
92912,34,none,72
92912,133,none,72
92912,118,none,72
92912,105,none,72
92912,132,none,72
92912,95,none,72
92912,64,none,72
92912,123,none,72
92912,60,none,72
92912,126,none,72
92912,79,none,72
92912,120,none,72
92912,62,none,72
92912,34,none,72
92912,81,none,72
92912,103,none,72
92912,142,none,72
92912,35,none,72
92912,42,none,72
92912,126,none,72
92912,46,none,72
92912,120,none,72
92912,25,none,72
92912,73,none,72
92912,44,none,72
92912,79,none,72
92912,121,none,72
92912,78,none,72
92912,50,none,72
92912,139,none,72
92912,86,none,72
92912,32,none,72
92912,36,none,72
92912,133,none,72
92912,36,none,72
92912,105,none,72
92912,73,none,72
92912,84,none,72
92912,77,none,72
92912,85,none,72
92912,79,none,72
92912,29,none,72
92912,111,none,72
92912,143,none,72
92912,38,none,72
92912,78,none,72
92912,56,none,72
92912,138,none,72
92912,121,none,72
92912,105,none,72
92912,91,none,72
92912,96,none,72
92912,80,none,72
92912,93,none,72
92912,33,none,72
92912,68,none,72
92912,134,none,72
92912,144,none,72
92912,52,none,72
92912,99,none,72
92912,72,none,72
92912,67,none,72
92912,59,none,72
92912,43,none,72
92912,139,none,72
92912,96,none,72
92912,139,none,72
92912,132,none,72
92912,124,none,72
92912,143,none,72
32282,47,none,42
32282,57,none,42
32282,28,none,42
32282,55,none,42
32282,16,none,42
32282,35,none,42
32282,23,none,42
32282,41,none,42
32282,13,none,42
32282,46,none,42
32282,26,none,42
32282,50,none,42
32282,65,none,42
32282,70,none,42
32282,17,none,42
32282,67,none,42
32282,56,none,42
32282,60,none,42
32282,25,none,42
32282,34,none,42
32282,17,none,42
32282,61,none,42
32282,73,none,42
32282,48,none,42
32282,22,none,42
